t_s z_m c_kg_per_m3 X_kg_per_kg
8.947368421052629856e+03 2.600000000000000089e-01 3.841518926327910072e-38 1.628376368616724098e-35
8.947368421052629856e+03 2.700000000000000178e-01 1.207794176896013008e-39 5.061230415152419128e-37
8.947368421052629856e+03 2.800000000000000266e-01 3.766945409579269703e-41 1.561247839337513041e-38
8.947368421052629856e+03 2.899999999999999800e-01 1.165995089472774672e-42 4.781829100669520519e-40
8.947368421052629856e+03 2.999999999999999889e-01 3.583459521815071316e-44 1.454784410978127002e-41
8.947368421052629856e+03 3.099999999999999978e-01 1.093902964298202134e-45 4.397919038690251419e-43
8.947368421052629856e+03 3.200000000000000067e-01 3.318059179922428707e-47 1.321565450253874131e-44
8.947368421052629856e+03 3.300000000000000155e-01 1.000379597908634372e-48 3.948756957007890466e-46
8.947368421052629856e+03 3.400000000000000244e-01 2.998860708544054667e-50 1.173517532160728667e-47
8.947368421052629856e+03 3.500000000000000333e-01 8.940958532082626387e-52 3.469717692867747228e-49
8.947368421052629856e+03 3.599999999999999867e-01 2.651946971567639405e-53 1.020901079280628047e-50
8.947368421052629856e+03 3.699999999999999956e-01 7.827212931282260268e-55 2.989924162872365612e-52
8.947368421052629856e+03 3.800000000000000044e-01 2.299388147811306603e-56 8.718039424844982811e-54
8.947368421052629856e+03 3.900000000000000133e-01 6.724730131246986607e-58 2.531328666925539851e-55
8.947368421052629856e+03 4.000000000000000222e-01 1.958318776864622647e-59 7.320361064329817773e-57
8.947368421052629856e+03 4.100000000000000311e-01 5.679640313793397832e-61 2.108864661271491730e-58
8.947368421052629856e+03 4.199999999999999845e-01 1.640835562109493914e-62 6.052995652713114147e-60
8.947368421052629856e+03 4.299999999999999933e-01 4.722687961552158084e-64 1.731275855950859999e-61
8.947368421052629856e+03 4.400000000000000022e-01 1.354447836575872161e-65 4.935159703873223371e-63
8.947368421052629856e+03 4.500000000000000111e-01 3.871230769751371895e-67 1.402284787084524881e-64
8.947368421052629856e+03 4.600000000000000200e-01 1.102835711791478009e-68 3.972179902384280704e-66
8.947368421052629856e+03 4.700000000000000289e-01 3.131882130593446187e-70 1.121847158334731806e-67
8.947368421052629856e+03 4.799999999999999822e-01 8.867220891341118286e-72 3.159381270655918755e-69
8.947368421052629856e+03 4.899999999999999911e-01 2.503277303050342166e-73 8.873249268664799280e-71
8.947368421052629856e+03 5.000000000000000000e-01 7.047235529684191384e-75 2.485546006757777346e-72
8.947368421052629856e+03 5.100000000000000089e-01 1.978625278489255189e-76 6.944855735620576190e-74
8.947368421052629856e+03 5.200000000000000178e-01 5.540991210708203296e-78 1.935746832120613032e-75
8.947368421052629856e+03 5.300000000000000266e-01 1.547862986522146081e-79 5.382912722411946968e-77
8.947368421052629856e+03 5.400000000000000355e-01 4.313588060962145898e-81 1.493506755532561657e-78
8.947368421052629856e+03 5.500000000000000444e-01 1.199344519800843929e-82 4.134794525729410915e-80
8.947368421052629856e+03 5.600000000000000533e-01 3.327243695507314191e-84 1.142330279202735202e-81
8.947368421052629856e+03 5.700000000000000622e-01 9.210754042310215165e-86 3.149582587911506425e-83
8.947368421052629856e+03 5.799999999999999600e-01 2.544536263204079770e-87 8.667002512034961697e-85
8.947368421052629856e+03 5.899999999999999689e-01 7.015465057066751403e-89 2.380505048985934567e-86
8.947368421052629856e+03 5.999999999999999778e-01 1.930495198368030931e-90 6.526523269360649394e-88
8.947368421052629856e+03 6.099999999999999867e-01 5.302420692242361684e-92 1.786217621183648990e-89
8.947368421052629856e+03 6.199999999999999956e-01 1.453785544305934556e-93 4.880366844575610446e-91
8.947368421052629856e+03 6.300000000000000044e-01 3.978996510508627367e-95 1.331254249296151287e-92
8.947368421052629856e+03 6.400000000000000133e-01 1.087224041585014115e-96 3.625632347551681614e-94
8.947368421052629856e+03 6.500000000000000222e-01 2.965930660468286832e-98 9.859241960911960631e-96
8.947368421052629856e+03 6.600000000000000311e-01 8.078348499890483583e-100 2.677084921627634862e-97
8.947368421052629856e+03 6.700000000000000400e-01 2.196979820314136540e-101 7.258729310599289318e-99
8.947368421052629856e+03 6.800000000000000488e-01 5.966131188293028283e-103 1.965436488725082788e-100
8.947368421052629856e+03 6.900000000000000577e-01 1.617868752956314055e-104 5.314675114535680904e-102
8.947368421052629856e+03 7.000000000000000666e-01 4.381241976839898776e-106 1.435265673092214496e-103
8.947368421052629856e+03 7.099999999999999645e-01 1.184877903459887071e-107 3.871182112668034763e-105
8.947368421052629856e+03 7.199999999999999734e-01 3.200299224836460665e-109 1.042864317351836591e-106
8.947368421052629856e+03 7.299999999999999822e-01 8.633079186012016702e-111 2.806088973183405434e-108
8.947368421052629856e+03 7.399999999999999911e-01 2.326033064750002004e-112 7.541893453810895142e-110
8.947368421052629856e+03 7.500000000000000000e-01 6.259754587463327548e-114 2.024789994354413472e-111
8.947368421052629856e+03 7.600000000000000089e-01 1.682695906756728505e-115 5.430189240984389268e-113
8.947368421052629856e+03 7.700000000000000178e-01 4.518309240832688027e-117 1.454787427293151660e-114
8.947368421052629856e+03 7.800000000000000266e-01 1.211944622106575624e-118 3.893564778058003334e-116
8.947368421052629856e+03 7.900000000000000355e-01 3.247432407590014568e-120 1.041050426146700704e-117
8.947368421052629856e+03 8.000000000000000444e-01 8.692836200511935500e-122 2.780899921685874873e-119
8.947368421052629856e+03 8.100000000000000533e-01 2.324662655399116216e-123 7.421650040341795423e-121
8.947368421052629856e+03 8.200000000000000622e-01 6.210806920808876508e-125 1.978923285416640500e-122
8.947368421052629856e+03 8.300000000000000711e-01 1.657822035897253502e-126 5.272083324074903983e-124
8.947368421052629856e+03 8.399999999999999689e-01 4.421211631968944415e-128 1.403367590496128347e-125
8.947368421052629856e+03 8.499999999999999778e-01 1.178065780912184572e-129 3.732563133773653719e-127
8.947368421052629856e+03 8.599999999999999867e-01 3.136415279899494832e-131 9.919727310531724675e-129
8.947368421052629856e+03 8.699999999999999956e-01 8.343416717893438221e-133 2.634262917595324784e-130
8.947368421052629856e+03 8.800000000000000044e-01 2.217741291306996523e-134 6.990285974550449319e-132
8.947368421052629856e+03 8.900000000000000133e-01 5.890393132167893486e-136 1.853602106263838186e-133
8.947368421052629856e+03 9.000000000000000222e-01 1.563340874032083864e-137 4.911711267095954577e-135
8.947368421052629856e+03 9.100000000000000311e-01 4.146181651462628228e-139 1.300626470435185422e-136
8.947368421052629856e+03 9.200000000000000400e-01 1.098846792131833924e-140 3.441788732735022753e-138
8.947368421052629856e+03 9.300000000000000488e-01 2.910239869128520592e-142 9.101979025056020473e-140
8.947368421052629856e+03 9.400000000000000577e-01 7.702498375336444249e-144 2.405555224259210448e-141
8.947368421052629856e+03 9.500000000000000666e-01 2.037294108353300092e-145 6.353753103474107075e-143
8.947368421052629856e+03 9.599999999999999645e-01 5.385213987198925697e-147 1.677212995711869514e-144
8.947368421052629856e+03 9.699999999999999734e-01 1.422613451088236574e-148 4.424825270633933582e-146
8.947368421052629856e+03 9.799999999999999822e-01 3.755890419036354328e-150 1.166704762160136579e-147
8.947368421052629856e+03 9.899999999999999911e-01 9.910277616032196808e-152 3.074589843389790521e-149
8.947368421052629856e+03 1.000000000000000000e+00 2.392471666781310696e-153 7.413326976164372635e-151
9.022556390977442788e+03 0.000000000000000000e+00 7.300000000000000065e-03 7.064182296628535696e+00
9.022556390977442788e+03 1.000000000000000021e-02 1.135210788541259844e-03 9.900617654841624704e-01
9.022556390977442788e+03 2.000000000000000042e-02 1.113709514951141704e-04 8.965090647117096578e-02
9.022556390977442788e+03 2.999999999999999889e-02 8.533113679515090741e-06 6.433463694843423626e-03
9.022556390977442788e+03 4.000000000000000083e-02 5.564031274429648731e-07 3.967990951745823877e-04
9.022556390977442788e+03 5.000000000000000278e-02 3.230009244803398217e-08 2.194488419955451829e-05
9.022556390977442788e+03 5.999999999999999778e-02 1.715520623793904988e-09 1.116459132455066976e-06
9.022556390977442788e+03 7.000000000000000666e-02 8.487930559635380889e-11 5.314302989741267441e-08
9.022556390977442788e+03 8.000000000000000167e-02 3.962197224433875078e-12 2.395056616819203965e-09
9.022556390977442788e+03 8.999999999999999667e-02 1.761410262778960314e-13 1.031008141996690853e-10
9.022556390977442788e+03 1.000000000000000056e-01 7.510563586348047773e-15 4.267684973917770575e-12
9.022556390977442788e+03 1.100000000000000006e-01 3.088870692807039172e-16 1.707598159028104222e-13
9.022556390977442788e+03 1.199999999999999956e-01 1.230799780173372027e-17 6.632369510718114499e-15
9.022556390977442788e+03 1.300000000000000044e-01 4.768953712215223615e-19 2.509183149274950058e-16
9.022556390977442788e+03 1.400000000000000133e-01 1.802280690486098646e-20 9.272828613737864805e-18
9.022556390977442788e+03 1.499999999999999944e-01 6.660241657652773936e-22 3.355411531379895192e-19
9.022556390977442788e+03 1.600000000000000033e-01 2.411924715795556265e-23 1.191280393097241463e-20
9.022556390977442788e+03 1.700000000000000122e-01 8.575274875770763293e-25 4.156925752757225817e-22
9.022556390977442788e+03 1.799999999999999933e-01 2.998048386723433391e-26 1.427821891755637437e-23
9.022556390977442788e+03 1.900000000000000022e-01 1.032147978506858253e-27 4.833801914409732864e-25
9.022556390977442788e+03 2.000000000000000111e-01 3.503404682210714724e-29 1.614791942555086648e-26
9.022556390977442788e+03 2.099999999999999922e-01 1.173690843769256452e-30 5.328422400364694565e-28
9.022556390977442788e+03 2.200000000000000011e-01 3.884629900661304993e-32 1.738309454111500966e-29
9.022556390977442788e+03 2.300000000000000100e-01 1.271307843516217885e-33 5.611149579112836471e-31
9.022556390977442788e+03 2.399999999999999911e-01 4.117097137914061428e-35 1.793439478597610659e-32
9.022556390977442788e+03 2.500000000000000000e-01 1.320297401433968382e-36 5.679555818814199799e-34
9.022556390977442788e+03 2.600000000000000089e-01 4.195317296597333716e-38 1.783160174317005444e-35
9.022556390977442788e+03 2.700000000000000178e-01 1.321652230583997366e-39 5.553242193444993084e-37
9.022556390977442788e+03 2.800000000000000266e-01 4.130035372050692750e-41 1.716304554737136141e-38
9.022556390977442788e+03 2.899999999999999800e-01 1.280795936546718857e-42 5.266553646068568575e-40
9.022556390977442788e+03 2.999999999999999889e-01 3.943518367282046558e-44 1.605165629935250831e-41
9.022556390977442788e+03 3.099999999999999978e-01 1.205975282076167822e-45 4.861124795691033443e-43
9.022556390977442788e+03 3.200000000000000067e-01 3.664398998894019168e-47 1.463278020826906020e-44
9.022556390977442788e+03 3.300000000000000155e-01 1.106684666664968372e-48 4.379537004301964709e-46
9.022556390977442788e+03 3.400000000000000244e-01 3.323057217940511000e-50 1.303672894366458561e-47
9.022556390977442788e+03 3.500000000000000333e-01 9.923632021538680669e-52 3.860705662148408906e-49
9.022556390977442788e+03 3.599999999999999867e-01 2.948082122960110454e-53 1.137712491500281172e-50
9.022556390977442788e+03 3.699999999999999956e-01 8.714725124551683125e-55 3.337096019732431043e-52
9.022556390977442788e+03 3.800000000000000044e-01 2.563980700912778493e-56 9.744754299449003560e-54
9.022556390977442788e+03 3.900000000000000133e-01 7.509617493595414222e-58 2.833534419008680386e-55
9.022556390977442788e+03 4.000000000000000222e-01 2.190038993985830501e-59 8.205880083687908560e-57
9.022556390977442788e+03 4.100000000000000311e-01 6.360631320409944539e-61 2.367223926223000259e-58
9.022556390977442788e+03 4.199999999999999845e-01 1.840099071679447713e-62 6.803691981201000840e-60
9.022556390977442788e+03 4.299999999999999933e-01 5.303326430463067799e-64 1.948544311978920056e-61
9.022556390977442788e+03 4.400000000000000022e-01 1.522968510152633508e-65 5.561621440804424552e-63
9.022556390977442788e+03 4.500000000000000111e-01 4.358470918844020738e-67 1.582265908690405366e-64
9.022556390977442788e+03 4.600000000000000200e-01 1.243196044298711564e-68 4.487478506547836249e-66
9.022556390977442788e+03 4.700000000000000289e-01 3.534805261746262467e-70 1.268892746389420611e-67
9.022556390977442788e+03 4.799999999999999822e-01 1.001997839328758550e-71 3.577658355574793187e-69
9.022556390977442788e+03 4.899999999999999911e-01 2.832015206401588932e-73 1.005942782418474421e-70
9.022556390977442788e+03 5.000000000000000000e-01 7.981807390315494597e-75 2.820945150731740310e-72
9.022556390977442788e+03 5.100000000000000089e-01 2.243523395373032376e-76 7.890546116691933236e-74
9.022556390977442788e+03 5.200000000000000178e-01 6.289673866364223531e-78 2.201671035010519948e-75
9.022556390977442788e+03 5.300000000000000266e-01 1.758879474593815743e-79 6.128730986033590741e-77
9.022556390977442788e+03 5.400000000000000355e-01 4.906758345992947830e-81 1.702155897245024175e-78
9.022556390977442788e+03 5.500000000000000444e-01 1.365658687055091030e-82 4.717097176424961611e-80
9.022556390977442788e+03 5.600000000000000533e-01 3.792408039920700597e-84 1.304461900003446596e-81
9.022556390977442788e+03 5.700000000000000622e-01 1.050867859746787766e-85 3.599994525879531202e-83
9.022556390977442788e+03 5.799999999999999600e-01 2.905858837258810300e-87 9.915564199876558136e-85
9.022556390977442788e+03 5.899999999999999689e-01 8.019106154586416721e-89 2.725888247746859357e-86
9.022556390977442788e+03 5.999999999999999778e-01 2.208679727407651006e-90 7.480011113492898660e-88
9.022556390977442788e+03 6.099999999999999867e-01 6.071888973457996324e-92 2.048930958858325288e-89
9.022556390977442788e+03 6.199999999999999956e-01 1.666199135132089227e-93 5.602855494802091865e-91
9.022556390977442788e+03 6.300000000000000044e-01 4.564240562089291987e-95 1.529584780170627229e-92
9.022556390977442788e+03 6.400000000000000133e-01 1.248171046568314320e-96 4.169113234505110688e-94
9.022556390977442788e+03 6.500000000000000222e-01 3.407752168103078195e-98 1.134600083562686996e-95
9.022556390977442788e+03 6.600000000000000311e-01 9.289098943799677879e-100 3.083137921768702933e-97
9.022556390977442788e+03 6.700000000000000400e-01 2.528210812513145375e-101 8.365949996331627363e-99
9.022556390977442788e+03 6.800000000000000488e-01 6.870820704161857206e-103 2.266887928867141835e-100
9.022556390977442788e+03 6.900000000000000577e-01 1.864576726715251632e-104 6.134184192250098324e-102
9.022556390977442788e+03 7.000000000000000666e-01 5.052985874030699489e-106 1.657731900165937721e-103
9.022556390977442788e+03 7.099999999999999645e-01 1.367512148185634776e-107 4.474252775956483558e-105
9.022556390977442788e+03 7.199999999999999734e-01 3.696136136411747302e-109 1.206126357857902911e-106
9.022556390977442788e+03 7.299999999999999822e-01 9.977369594762365894e-111 3.247490191531650201e-108
9.022556390977442788e+03 7.399999999999999911e-01 2.690001454712256602e-112 8.733768747825680391e-110
9.022556390977442788e+03 7.500000000000000000e-01 7.243921080754744489e-114 2.346225704604318659e-111
9.022556390977442788e+03 7.600000000000000089e-01 1.948477669133775097e-115 6.296033637281324423e-113
9.022556390977442788e+03 7.700000000000000178e-01 5.235195396756697283e-117 1.687748739649559885e-114
9.022556390977442788e+03 7.800000000000000266e-01 1.405079069517287834e-118 4.519661194176945890e-116
9.022556390977442788e+03 7.900000000000000355e-01 3.767152322391557547e-120 1.209134582438742774e-117
9.022556390977442788e+03 8.000000000000000444e-01 1.008982856449231064e-121 3.231669554662297563e-119
9.022556390977442788e+03 8.100000000000000533e-01 2.699763655234040407e-123 8.629292854617399033e-121
9.022556390977442788e+03 8.200000000000000622e-01 7.216917885451490626e-125 2.302138292813000475e-122
9.022556390977442788e+03 8.300000000000000711e-01 1.927409991176181579e-126 6.136307537455792550e-124
9.022556390977442788e+03 8.399999999999999689e-01 5.142859012353619738e-128 1.634231226641139873e-125
9.022556390977442788e+03 8.499999999999999778e-01 1.371054583761986340e-129 4.348719153045338149e-127
9.022556390977442788e+03 8.599999999999999867e-01 3.652040135064510541e-131 1.156274936223316674e-128
9.022556390977442788e+03 8.699999999999999956e-01 9.719808174948330976e-133 3.072011458031149160e-130
9.022556390977442788e+03 8.800000000000000044e-01 2.584827296664587525e-134 8.155606383936706679e-132
9.022556390977442788e+03 8.900000000000000133e-01 6.868581264127929124e-136 2.163569269502555993e-133
9.022556390977442788e+03 9.000000000000000222e-01 1.823786014561975323e-137 5.735556686283280309e-135
9.022556390977442788e+03 9.100000000000000311e-01 4.839064314925517905e-139 1.519425387589786972e-136
9.022556390977442788e+03 9.200000000000000400e-01 1.283035340219585718e-140 4.022450688049032959e-138
9.022556390977442788e+03 9.300000000000000488e-01 3.399494170097949112e-142 1.064186800610027452e-139
9.022556390977442788e+03 9.400000000000000577e-01 9.001127309168951577e-144 2.813641568033018919e-141
9.022556390977442788e+03 9.500000000000000666e-01 2.381741493505192564e-145 7.434489600840578844e-143
9.022556390977442788e+03 9.599999999999999645e-01 6.298184640696784795e-147 1.963235960670784662e-144
9.022556390977442788e+03 9.699999999999999734e-01 1.664435162164251639e-148 5.181315429408721896e-146
9.022556390977442788e+03 9.799999999999999822e-01 4.395988434294313715e-150 1.366660865141403955e-147
9.022556390977442788e+03 9.899999999999999911e-01 1.160350790921443642e-151 3.602792092283239970e-149
9.022556390977442788e+03 1.000000000000000000e+00 2.802251596752384738e-153 8.689894220940799932e-151
9.097744360902255721e+03 0.000000000000000000e+00 7.300000000000000065e-03 7.064182296628535696e+00
9.097744360902255721e+03 1.000000000000000021e-02 1.142900439752372616e-03 9.976502749564523098e-01
9.097744360902255721e+03 2.000000000000000042e-02 1.127993505993049746e-04 9.092335679766323786e-02
9.097744360902255721e+03 2.999999999999999889e-02 8.689121788975491637e-06 6.561934541385176442e-03
9.097744360902255721e+03 4.000000000000000083e-02 5.693604488997679428e-07 4.068021259362642372e-04
9.097744360902255721e+03 5.000000000000000278e-02 3.320251078250681666e-08 2.260419787123873109e-05
9.097744360902255721e+03 5.999999999999999778e-02 1.770936035031844701e-09 1.155040219054117834e-06
9.097744360902255721e+03 7.000000000000000666e-02 8.797114518902937140e-11 5.520516053936055256e-08
9.097744360902255721e+03 8.000000000000000167e-02 4.122051140328921789e-12 2.497623610850750356e-09
9.097744360902255721e+03 8.999999999999999667e-02 1.839059758720868362e-13 1.079104179706747939e-10
9.097744360902255721e+03 1.000000000000000056e-01 7.868541426803035079e-15 4.482355566073358208e-12
9.097744360902255721e+03 1.100000000000000006e-01 3.246710008327363386e-16 1.799463747120335166e-13
9.097744360902255721e+03 1.199999999999999956e-01 1.297761478143869968e-17 7.011437433500571712e-15
9.097744360902255721e+03 1.300000000000000044e-01 5.043602509946424182e-19 2.660691900616969597e-16
9.097744360902255721e+03 1.400000000000000133e-01 1.911618396728578364e-20 9.861566606637480841e-18
9.097744360902255721e+03 1.499999999999999944e-01 7.084090546723045345e-22 3.578511794814588878e-19
9.097744360902255721e+03 1.600000000000000033e-01 2.572353299035727009e-23 1.273938829583370904e-20
9.097744360902255721e+03 1.700000000000000122e-01 9.169544908426733319e-25 4.457000592566288441e-22
9.097744360902255721e+03 1.799999999999999933e-01 3.213910161415173822e-26 1.534761357380425743e-23
9.097744360902255721e+03 1.900000000000000022e-01 1.109167285062238581e-27 5.208527419649523908e-25
9.097744360902255721e+03 2.000000000000000111e-01 3.773739499074136679e-29 1.744082201022353658e-26
9.097744360902255721e+03 2.099999999999999922e-01 1.267156085872051381e-30 5.768198070301629954e-28
9.097744360902255721e+03 2.200000000000000011e-01 4.203302597321166945e-32 1.885942025222255390e-29
9.097744360902255721e+03 2.300000000000000100e-01 1.378566109024763755e-33 6.100746230968754768e-31
9.097744360902255721e+03 2.399999999999999911e-01 4.473798420348197998e-35 1.953976228788918944e-32
9.097744360902255721e+03 2.500000000000000000e-01 1.437603969957801730e-36 6.200421840140493506e-34
9.097744360902255721e+03 2.600000000000000089e-01 4.577089337032196609e-38 1.950498511537122089e-35
9.097744360902255721e+03 2.700000000000000178e-01 1.444690346083905390e-39 6.085909505972387839e-37
9.097744360902255721e+03 2.800000000000000266e-01 4.522944209414230703e-41 1.884399948222775435e-38
9.097744360902255721e+03 2.899999999999999800e-01 1.405190036498342821e-42 5.792716919061272413e-40
9.097744360902255721e+03 2.999999999999999889e-01 4.334163283886320297e-44 1.768604902803197168e-41
9.097744360902255721e+03 3.099999999999999978e-01 1.327716933164606485e-45 5.365150160946930970e-43
9.097744360902255721e+03 3.200000000000000067e-01 4.041063521559145691e-47 1.617654798904337309e-44
9.097744360902255721e+03 3.300000000000000155e-01 1.222428572062415933e-48 4.849328308736592072e-46
9.097744360902255721e+03 3.400000000000000244e-01 3.676424056492755681e-50 1.445764668851799754e-47
9.097744360902255721e+03 3.500000000000000333e-01 1.099584823512229939e-51 4.287983520170600041e-49
9.097744360902255721e+03 3.599999999999999867e-01 3.271528302585090019e-53 1.265490443969551180e-50
9.097744360902255721e+03 3.699999999999999956e-01 9.685032677474472036e-55 3.717218178741963125e-52
9.097744360902255721e+03 3.800000000000000044e-01 2.853528704775831788e-56 1.086993350545911126e-53
9.097744360902255721e+03 3.900000000000000133e-01 8.369311197800041631e-58 3.165011576704193898e-55
9.097744360902255721e+03 4.000000000000000222e-01 2.444066087902701362e-59 9.177987718892947818e-57
9.097744360902255721e+03 4.100000000000000311e-01 7.107809323695259816e-61 2.651076776371651913e-58
9.097744360902255721e+03 4.199999999999999845e-01 2.058907750530955063e-62 7.629110179807616163e-60
9.097744360902255721e+03 4.299999999999999933e-01 5.941420457265971975e-64 2.187619927312010424e-61
9.097744360902255721e+03 4.400000000000000022e-01 1.708305765455887855e-65 6.251465390804677664e-63
9.097744360902255721e+03 4.500000000000000111e-01 4.894727126317267180e-67 1.780596775261555764e-64
9.097744360902255721e+03 4.600000000000000200e-01 1.397786579350101898e-68 5.055701979429316901e-66
9.097744360902255721e+03 4.700000000000000289e-01 3.978883939640629441e-70 1.431148194809789958e-67
9.097744360902255721e+03 4.799999999999999822e-01 1.129132879523985541e-71 4.039495753845306015e-69
9.097744360902255721e+03 4.899999999999999911e-01 3.194806991161669416e-73 1.136994846085643623e-70
9.097744360902255721e+03 5.000000000000000000e-01 9.013836291808983337e-75 3.191724824504563872e-72
9.097744360902255721e+03 5.100000000000000089e-01 2.536222246310949332e-76 8.936601936800726093e-74
9.097744360902255721e+03 5.200000000000000178e-01 7.117415367422072891e-78 2.495982886264775254e-75
9.097744360902255721e+03 5.300000000000000266e-01 1.992311425813065762e-79 6.954615419459663685e-77
9.097744360902255721e+03 5.400000000000000355e-01 5.563300607473925224e-81 1.933326141069238174e-78
9.097744360902255721e+03 5.500000000000000444e-01 1.549839616269015156e-82 5.362582121429261230e-80
9.097744360902255721e+03 5.600000000000000533e-01 4.307811037797763047e-84 1.484274583091358778e-81
9.097744360902255721e+03 5.700000000000000622e-01 1.194750477540391652e-85 4.099765712165813214e-83
9.097744360902255721e+03 5.799999999999999600e-01 3.306601734025025915e-87 1.130159782462449839e-84
9.097744360902255721e+03 5.899999999999999689e-01 9.132771638354821060e-89 3.109473017610824602e-86
9.097744360902255721e+03 5.999999999999999778e-01 2.517502155759403777e-90 8.539425478767159974e-88
9.097744360902255721e+03 6.099999999999999867e-01 6.926483847803140342e-92 2.340954416016057687e-89
9.097744360902255721e+03 6.199999999999999956e-01 1.902214311617152471e-93 6.406281958323701773e-91
9.097744360902255721e+03 6.300000000000000044e-01 5.214785446645930559e-95 1.750222074167019384e-92
9.097744360902255721e+03 6.400000000000000133e-01 1.427149409389322689e-96 4.773956439217674201e-94
9.097744360902255721e+03 6.500000000000000222e-01 3.899267173525573570e-98 1.300124994277984644e-95
9.097744360902255721e+03 6.600000000000000311e-01 1.063654675170823892e-99 3.535373904017937152e-97
9.097744360902255721e+03 6.700000000000000400e-01 2.896976854758197827e-101 9.599542104854660233e-99
9.097744360902255721e+03 6.800000000000000488e-01 7.878396126080210005e-103 2.602861673827033505e-100
9.097744360902255721e+03 6.900000000000000577e-01 2.139438790650058225e-104 7.047851449303982868e-102
9.097744360902255721e+03 7.000000000000000666e-01 5.801645920923542255e-106 1.905839785197016287e-103
9.097744360902255721e+03 7.099999999999999645e-01 1.571126454894513138e-107 5.147047948178805693e-105
9.097744360902255721e+03 7.199999999999999734e-01 4.249111840978690508e-109 1.388320412643739810e-106
9.097744360902255721e+03 7.299999999999999822e-01 1.147704584570175794e-110 3.740224813994702610e-108
9.097744360902255721e+03 7.399999999999999911e-01 3.096165539039998320e-112 1.006464388551252066e-109
9.097744360902255721e+03 7.500000000000000000e-01 8.342512487039198159e-114 2.705250171626716400e-111
9.097744360902255721e+03 7.600000000000000089e-01 2.245247002045146799e-115 7.263397358918143702e-113
9.097744360902255721e+03 7.700000000000000178e-01 6.035889842606945741e-117 1.948094478192121877e-114
9.097744360902255721e+03 7.800000000000000266e-01 1.620851425931120574e-118 5.219537695407927947e-116
9.097744360902255721e+03 7.900000000000000355e-01 4.347945659291477573e-120 1.397073792545922526e-117
9.097744360902255721e+03 8.000000000000000444e-01 1.165139103385858164e-121 3.735811331686959525e-119
9.097744360902255721e+03 8.100000000000000533e-01 3.119158965154963430e-123 9.980248344419988993e-121
9.097744360902255721e+03 8.200000000000000622e-01 8.342114174480096978e-125 2.663794339435780208e-122
9.097744360902255721e+03 8.300000000000000711e-01 2.228979262677501283e-126 7.103537125721822535e-124
9.097744360902255721e+03 8.399999999999999689e-01 5.950304199475858393e-128 1.892668376856566422e-125
9.097744360902255721e+03 8.499999999999999778e-01 1.587037215489363347e-129 5.038615415908596800e-127
9.097744360902255721e+03 8.599999999999999867e-01 4.229227269705064963e-131 1.340279106974628502e-128
9.097744360902255721e+03 8.699999999999999956e-01 1.126086374792999006e-132 3.562351913029525383e-130
9.097744360902255721e+03 8.800000000000000044e-01 2.995915693829465952e-134 9.461190186352751298e-132
9.097744360902255721e+03 8.900000000000000133e-01 7.964247898284133494e-136 2.510912770437352213e-133
9.097744360902255721e+03 9.000000000000000222e-01 2.115568102218647082e-137 6.658916736167072989e-135
9.097744360902255721e+03 9.100000000000000311e-01 5.615465371039308586e-139 1.764698654235283308e-136
9.097744360902255721e+03 9.200000000000000400e-01 1.489464429964583439e-140 4.673488205151626137e-138
9.097744360902255721e+03 9.300000000000000488e-01 3.947925978274579256e-142 1.236869016185080253e-139
9.097744360902255721e+03 9.400000000000000577e-01 1.045709148038027566e-143 3.271344650863736981e-141
9.097744360902255721e+03 9.500000000000000666e-01 2.767987599274426806e-145 8.646826276798075427e-143
9.097744360902255721e+03 9.599999999999999645e-01 7.322117979262077632e-147 2.284139205978220228e-144
9.097744360902255721e+03 9.699999999999999734e-01 1.935692746856582887e-148 6.030191809414189816e-146
9.097744360902255721e+03 9.799999999999999822e-01 5.114118253165281459e-150 1.591070772861131947e-147
9.097744360902255721e+03 9.899999999999999911e-01 1.350345096190227416e-151 4.195679312097078351e-149
9.097744360902255721e+03 1.000000000000000000e+00 3.262128773415591993e-153 1.012300127361823781e-150
9.172932330827066835e+03 0.000000000000000000e+00 7.300000000000000065e-03 7.064182296628535696e+00
9.172932330827066835e+03 1.000000000000000021e-02 1.150579667774538021e-03 1.005228483194507527e+00
9.172932330827066835e+03 2.000000000000000042e-02 1.142353389940204561e-04 9.220348222898548662e-02
9.172932330827066835e+03 2.999999999999999889e-02 8.846866542026483250e-06 6.691983822435952980e-03
9.172932330827066835e+03 4.000000000000000083e-02 5.825300116421986250e-07 4.169836227254203310e-04
9.172932330827066835e+03 5.000000000000000278e-02 3.412405930560167612e-08 2.327860293558898811e-05
9.172932330827066835e+03 5.999999999999999778e-02 1.827775694556383474e-09 1.194685435040714726e-06
9.172932330827066835e+03 7.000000000000000666e-02 9.115568795342000301e-11 5.733335712394335258e-08
9.172932330827066835e+03 8.000000000000000167e-02 4.287359784272946588e-12 2.603919078273676415e-09
9.172932330827066835e+03 8.999999999999999667e-02 1.919674277843493316e-13 1.129152680657918309e-10
9.172932330827066835e+03 1.000000000000000056e-01 8.241632283167384764e-15 4.706648262359572510e-12
9.172932330827066835e+03 1.100000000000000006e-01 3.411851209689046209e-16 1.895837665728129332e-13
9.172932330827066835e+03 1.199999999999999956e-01 1.368094467124534443e-17 7.410741494388757363e-15
9.172932330827066835e+03 1.300000000000000044e-01 5.333218728610505473e-19 2.820953593695354974e-16
